objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237648721236721787,193.65768,-0.18455183,17.94049,16.08372,15.18247,14.77401,14.43704,20.03784,18.02577,17.35617,16.99518,16.51329,0.08268337,1.856773,0.9012508,0.4084606,0.3369684,GALAXY
1237648720699850934,193.71222,-0.50440226,20.90982,18.72754,17.37002,16.85553,16.58161,21.73069,19.45554,18.25728,17.82119,17.40752,0.1716432,2.182281,1.357521,0.5144901,0.2739143,GALAXY
1237648720699719806,193.34936,-0.42319243,17.80129,16.36825,15.73781,15.30712,14.94341,21.08571,19.41815,19.19546,18.54775,18.08631,0.04780715,1.433043,0.6304379,0.4306946,0.3637142,GALAXY
1237648721767563454,179.96564,0.26537256,19.81822,17.97128,17.06741,16.66699,16.36473,20.89863,19.07252,18.23041,17.79498,17.53042,0.07670525,1.846933,0.9038696,0.4004192,0.3022594,GALAXY
1237674650465665131,180.15704,0.023895571,19.68627,17.69588,16.82149,16.30809,15.96729,20.89396,18.97539,18.20459,17.72733,17.29375,0.09491483,1.990389,0.8743896,0.5133991,0.3408022,GALAXY
1237648721230758014,180.02222,-0.074833519,20.01541,18.30792,17.45783,17.0433,16.75711,21.45616,19.65093,18.83801,18.42162,18.17083,0.0814418,1.707493,0.8500938,0.4145222,0.2861938,GALAXY
1237674650465599639,180.08022,0.13398545,19.00267,17.81422,17.3182,17.016,16.8973,21.33169,20.28389,19.87454,19.59843,19.29655,0.08671725,1.188456,0.4960194,0.3022022,0.1187,GALAXY
1237674651002470708,180.14822,0.54051698,21.61475,19.74398,18.22021,17.58722,17.11845,23.21027,21.27754,19.83088,19.17295,18.65083,0.2823618,1.870768,1.523769,0.6329899,0.4687767,GALAXY
1237648721767628902,180.12945,0.324206,21.35036,18.34143,16.88315,16.34474,16.09801,23.28683,20.43029,19.02855,18.53272,18.25854,0.2470216,3.008923,1.458282,0.538414,0.2467251,GALAXY
1237648721230758728,180.11176,-0.1030824,22.57321,20.93885,19.43706,18.87653,18.55185,22.87827,21.47276,19.99776,19.48582,19.1489,0.2574528,1.634365,1.501785,0.5605316,0.3246784,GALAXY
1237674650465599597,180.06102,0.038825182,19.70265,18.99246,18.73935,18.41695,18.4915,20.1668,19.51149,19.41392,19.1804,19.15613,0.1064584,0.7101955,0.2531109,0.322401,-0.07455635,GALAXY
1237674651002470651,180.11414,0.5640833,18.46118,17.09619,16.31026,15.90691,15.62436,20.79909,19.36508,18.54125,18.08434,17.77821,0.1241733,1.364992,0.7859211,0.4033566,0.2825527,GALAXY
1237648721767629053,180.10825,0.29961202,17.75543,16.51312,15.89885,15.52788,15.29879,19.87716,18.71556,18.10736,17.74611,17.49991,0.08105004,1.242311,0.6142731,0.370966,0.2290869,GALAXY
1237648721767629004,180.06982,0.40510569,18.25072,16.51002,15.66649,15.24876,14.93752,20.39436,18.42559,17.54666,17.11857,16.80561,0.07740269,1.740704,0.8435326,0.4177256,0.3112421,GALAXY
1237648721767628992,180.04927,0.3977317,19.71506,17.75618,16.82042,16.41328,16.0612,20.92398,18.98695,18.11179,17.70392,17.36245,0.08656619,1.958878,0.9357567,0.4071369,0.3520832,GALAXY
1237674651002470604,180.06614,0.62848745,20.21137,18.38797,17.59423,17.29522,17.04633,21.2499,19.5642,18.83844,18.58178,18.32531,0.08581226,1.823399,0.7937412,0.2990036,0.2488918,GALAXY
1237648721767629013,180.07504,0.29497975,16.63296,15.26198,14.60656,14.27555,14.04254,19.74657,18.6195,18.15099,17.84509,17.58881,0.02065824,1.370977,0.6554203,0.331007,0.2330103,GALAXY
1237648721767694502,180.16936,0.3981304,20.07596,18.25559,17.39952,17.02079,16.73823,20.85909,19.06957,18.21353,17.93068,17.61898,0.08121167,1.820364,0.8560734,0.3787327,0.2825546,GALAXY
1237648721767629060,180.13001,0.37470572,19.3876,17.54938,16.64067,16.23349,15.92874,20.59417,18.81743,17.97616,17.60394,17.29703,0.08103441,1.838219,0.9087162,0.4071808,0.3047419,GALAXY
1237674651002470467,180.07521,0.54360565,19.83529,17.82363,16.83025,16.41722,16.04004,20.63319,18.62257,17.6818,17.28575,16.88946,0.105237,2.011663,0.993372,0.4130287,0.3771877,GALAXY
1237648722841305689,179.92009,1.2363532,21.75196,20.37067,18.76068,18.00275,17.6252,22.8234,22.06926,20.38418,19.52374,19.10672,0.4389858,1.381289,1.609989,0.7579269,0.3775558,GALAXY
1237648722841305234,179.95726,1.0794649,19.83202,17.93297,16.62701,16.1302,15.79004,21.36998,19.3792,18.08739,17.52813,17.16525,0.2004199,1.899046,1.305962,0.496809,0.3401604,GALAXY
1237674651539275963,179.93688,0.9412413,20.2711,18.37601,17.54949,17.17567,16.91779,21.19785,19.34805,18.48983,18.11816,17.86726,0.1008688,1.895092,0.8265171,0.3738213,0.2578773,GALAXY
1237674651539341455,180.14577,0.92153043,19.13407,18.1369,17.74123,17.45447,17.33891,20.92753,19.853,19.34081,19.0429,18.89131,0.08602432,0.9971733,0.3956718,0.2867603,0.1155529,GALAXY
1237648722304499918,180.09483,0.79484878,20.49674,18.56793,17.54221,17.11017,16.76259,21.46032,19.48649,18.47565,18.06988,17.68218,0.139797,1.928802,1.025726,0.4320393,0.3475742,GALAXY
1237648720157147656,180.35092,-0.84972603,23.06063,21.00822,19.14082,18.49876,18.03831,23.75719,21.97065,20.10006,19.49808,18.97229,0.4048801,2.052414,1.867395,0.642065,0.4604492,GALAXY
1237648720694083747,180.54395,-0.58890423,19.62308,17.55617,16.58299,16.15288,15.79229,20.72494,18.75197,17.8095,17.37411,16.99852,0.09397519,2.066917,0.9731789,0.4301052,0.3605919,GALAXY
1237648720693887170,180.04131,-0.59719611,19.46996,17.56839,16.38111,15.91115,15.54931,21.10398,19.30747,18.15172,17.70069,17.34106,0.1695047,1.901564,1.187283,0.4699564,0.3618441,GALAXY
1237674649928794307,180.27132,-0.32818159,20.8637,18.84837,17.55493,17.08451,16.71397,21.9517,20.03919,18.91528,18.47885,18.03895,0.2034241,2.015329,1.293442,0.4704208,0.3705406,GALAXY
1237648720693952587,180.13793,-0.54352939,18.98469,17.58145,16.84001,16.44712,16.16632,20.71631,19.57492,18.75544,18.45905,18.11646,0.08375306,1.403246,0.741436,0.3928909,0.2808018,GALAXY
1237648720693952615,180.15009,-0.52691474,17.89623,16.4168,15.70071,15.27713,14.97497,20.05664,18.68029,17.85723,17.52705,17.16154,0.08266269,1.479439,0.7160864,0.4235764,0.3021603,GALAXY
1237648720693887233,180.12245,-0.55240845,19.14862,17.86671,17.2128,16.80183,16.53677,21.25419,20.009,19.30204,18.90415,18.52382,0.08250542,1.28191,0.6539116,0.4109669,0.2650642,GALAXY
1237648720693887149,180.02047,-0.43098305,19.14506,17.4032,16.49696,16.03698,15.69811,20.71347,19.07257,18.18669,17.73853,17.38431,0.08026797,1.741858,0.9062405,0.4599838,0.33887,GALAXY
1237648721230823502,180.13992,-0.19344434,18.86056,16.94007,16.06882,15.67673,15.37903,20.45215,18.62792,17.77829,17.46284,17.15505,0.08101622,1.920498,0.8712463,0.3920898,0.2977009,GALAXY
1237648720693887067,179.9844,-0.54819763,16.62541,15.36486,14.85362,14.59133,14.43264,20.33223,19.22574,18.76779,18.50308,18.28654,0.02175559,1.260548,0.5112467,0.2622881,0.1586857,GALAXY
1237648721230889115,180.30708,-0.18745457,20.77125,18.8252,17.70465,17.23212,16.90748,21.53528,19.63841,18.53598,18.09474,17.7686,0.1683727,1.946058,1.120543,0.4725323,0.3246384,GALAXY
1237648721230823569,180.1877,-0.16408722,20.39205,18.14603,16.95679,16.48939,16.13754,21.57792,19.30281,18.15131,17.76991,17.39595,0.1630622,2.246017,1.189245,0.4673996,0.3518467,GALAXY
1237648721230757963,180.11446,-0.083307573,20.23278,18.59374,17.5236,17.05627,16.79457,21.9088,20.24239,19.18474,18.73059,18.43877,0.2000254,1.639038,1.070139,0.4673309,0.2616959,GALAXY
1237648721230823541,180.16643,-0.13440524,18.38331,16.66893,15.84426,15.48042,15.18122,21.07951,19.32589,18.4891,18.21655,17.868,0.07988428,1.714382,0.8246679,0.3638468,0.299202,GALAXY
1237648721230692538,179.92906,-0.040040017,19.92837,17.85165,16.88117,16.45102,16.12208,21.09194,19.07406,18.14899,17.70909,17.3953,0.1089733,2.076717,0.97048,0.430151,0.3289433,GALAXY
1237648721230757970,180.11866,-0.10530745,21.83953,20.6448,19.75947,19.20872,19.41057,22.55426,21.6404,20.9487,20.51624,20.47891,0.2578151,1.194725,0.885334,0.5507488,-0.2018528,GALAXY
1237648721230823777,180.27671,-0.11483271,23.27318,20.79037,19.78492,19.3941,19.06398,23.44858,21.23713,20.2491,19.92475,19.57768,0.1648915,2.482807,1.005453,0.3908176,0.3301201,GALAXY
1237648722841567379,180.54957,1.1600396,18.89841,16.99816,16.12008,15.72913,15.41098,20.48412,18.62629,17.72123,17.28716,16.94685,0.08476318,1.900242,0.8780804,0.3909512,0.3181477,GALAXY
1237648722304499908,180.08499,0.79787575,20.56078,18.71835,17.60621,17.13231,16.71302,21.81685,20.06398,19.01361,18.47731,17.9634,0.1398223,1.842422,1.112139,0.4739056,0.4192886,GALAXY
1237648722304565409,180.23507,0.79305679,20.91041,18.23351,17.29989,16.84348,16.41995,22.47745,19.98061,19.0061,18.55792,17.99775,0.08141252,2.676895,0.9336205,0.4564133,0.4235249,GALAXY
1237648722841567392,180.55811,1.2107813,19.49802,17.60084,16.65038,16.25515,15.90058,21.29914,19.34249,18.36958,17.9116,17.51567,0.1115144,1.897179,0.9504623,0.3952293,0.3545694,GALAXY
1237674651539472433,180.40012,0.98166671,18.63276,16.75332,15.8661,15.35384,15.00539,20.97096,19.09389,18.14453,17.59897,17.23691,0.08509616,1.879436,0.8872223,0.5122566,0.3484554,GALAXY
1237648722841632864,180.58551,1.1984958,19.11947,17.23788,16.33065,15.92587,15.57435,20.29591,18.46058,17.51118,17.05669,16.67924,0.08182873,1.881592,0.9072266,0.4047832,0.3515186,GALAXY
1237654669202489478,158.60585,-0.8333998,22.00306,18.74746,17.40902,16.93473,16.61918,22.73632,19.57445,18.39752,17.93326,17.52214,0.2389265,3.255594,1.338438,0.4742947,0.3155441,GALAXY
1237648720147579104,158.47686,-1.0157902,18.63088,17.52897,17.06072,16.79267,16.65679,20.28974,19.26106,18.81054,18.55803,18.2884,0.0818151,1.101908,0.4682484,0.2680569,0.1358738,GALAXY
1237648720147513541,158.37111,-0.86040846,18.29848,17.14306,16.77426,16.53461,16.40032,21.06891,19.97209,19.66562,19.36952,19.07094,0.04044293,1.155422,0.3688049,0.2396507,0.1342831,GALAXY
1237654668665552979,158.411,-1.1997616,20.21543,18.23295,17.15636,16.70137,16.35977,21.35289,19.27156,18.39043,17.93356,17.49161,0.1529721,1.982471,1.076597,0.4549847,0.3415985,GALAXY
1237654668665618647,158.57635,-1.2386839,18.74238,17.72692,17.25985,17.04024,16.82698,21.27013,20.06563,19.91589,19.65881,19.2242,0.03902109,1.015455,0.4670734,0.2196121,0.213253,GALAXY
1237654669202423936,158.49056,-0.73255362,20.11642,18.01532,16.84826,16.36652,16.04271,21.39764,19.35841,18.39314,17.95251,17.53315,0.152541,2.101099,1.167059,0.481739,0.3238144,GALAXY
1237648722831409299,157.34826,1.1629616,19.21373,18.0705,17.62396,17.36425,17.24666,20.73261,19.70077,19.1659,18.83437,18.66811,0.09728704,1.143232,0.4465351,0.2597141,0.1175919,GALAXY
1237654671349448806,157.40455,0.95112941,17.13931,15.88842,15.35557,15.08955,14.86317,20.08132,18.68246,18.0307,17.6558,17.43278,0.0225078,1.250898,0.5328417,0.2660208,0.226388,GALAXY
1237648722831409261,157.30071,1.1139026,19.73561,18.38281,17.6224,17.2323,17.00919,20.28884,18.95516,18.18257,17.76763,17.56674,0.1486534,1.352808,0.7604084,0.3900986,0.2231121,GALAXY
1237651752389771391,157.32984,0.97277973,19.0978,16.93672,15.99628,15.58545,15.25772,20.28375,18.17609,17.36501,16.99483,16.57117,0.08862168,2.161074,0.9404392,0.4108343,0.3277264,GALAXY
1237648722294538414,157.27862,0.78484484,19.88229,18.26288,17.40863,17.03486,16.7532,20.76158,19.09768,18.25661,17.87957,17.57423,0.1148231,1.619408,0.8542557,0.373764,0.2816601,GALAXY
1237648722294472925,157.226,0.71953373,20.66785,18.07716,16.94099,16.45077,16.06933,21.81829,19.49993,18.38927,17.95848,17.59657,0.145606,2.590698,1.136166,0.4902191,0.381443,GALAXY
1237648722294603908,157.38976,0.6642326,19.13722,17.46087,16.55991,16.17052,15.86696,20.25673,18.56842,17.65697,17.28412,16.96732,0.09667995,1.676352,0.9009571,0.3893948,0.3035526,GALAXY
1237648722294603919,157.39456,0.80530713,18.24795,16.84749,16.13889,15.77857,15.52762,19.5197,18.41644,17.76591,17.43588,17.20429,0.05115105,1.400465,0.7085991,0.3603201,0.2509441,GALAXY
1237648722831474785,157.39503,1.2126819,19.67792,18.2384,17.39365,16.95863,16.71939,21.17125,19.7557,18.80268,18.29554,18.00483,0.1460147,1.43952,0.8447456,0.4350166,0.2392406,GALAXY
1237648722294603958,157.45878,0.63558093,18.69053,17.39483,16.73079,16.32786,16.06545,20.69527,19.3409,18.55829,18.09076,17.83707,0.09626278,1.295704,0.6640377,0.4029312,0.2624092,GALAXY
1237648722294538940,157.35038,0.74014558,23.34292,21.16504,19.60167,19.03889,18.66926,23.6276,22.09067,20.58498,20.00703,19.60621,0.3186841,2.177883,1.563372,0.5627804,0.3696308,GALAXY
1237654671349448811,157.408,0.92468613,20.42043,18.35246,17.43703,17.01988,16.6715,21.04973,18.97787,18.05179,17.61184,17.25884,0.08889269,2.06797,0.9154358,0.4171486,0.348381,GALAXY
1237651801774227600,157.39474,0.62696543,19.83743,17.84201,16.79825,16.33589,15.97458,20.84738,18.90096,17.85435,17.4014,17.03322,0.107577,1.99542,1.043758,0.4623623,0.36131,GALAXY
1237654670812577988,157.45377,0.48455928,18.66745,17.49435,16.9334,16.51707,16.32975,20.17161,19.20807,18.60873,18.17975,17.92462,0.09568932,1.1731,0.5609436,0.4163342,0.1873207,GALAXY
1237654670812578105,157.46493,0.5007956,19.81314,18.21757,17.46734,16.95497,16.65368,22.51213,20.63165,19.904,19.39059,19.1239,0.09638181,1.595572,0.750227,0.5123653,0.3012981,GALAXY
1237651801237356677,157.444,0.1455754,18.19491,17.24126,16.93589,16.74921,16.58043,20.14184,19.46815,19.18966,18.95499,18.85103,0.03501128,0.9536514,0.3053703,0.1866817,0.1687851,GALAXY
1237654670812577877,157.44635,0.45089975,20.1199,18.64287,17.64369,17.2173,16.90137,21.14164,19.73354,18.74864,18.33961,18.00305,0.1470157,1.477028,0.9991779,0.4263897,0.3159256,GALAXY
1237654670812578010,157.48019,0.43113638,19.91674,17.86421,16.92328,16.49023,16.13606,21.04617,19.02365,18.11864,17.67523,17.33974,0.09702763,2.052534,0.9409294,0.4330444,0.3541698,GALAXY
1237651801237160195,156.9416,0.18685243,25.48555,20.26224,18.55085,17.9956,17.6271,24.92784,21.14297,19.4639,18.93387,18.56135,0.3241856,5.223312,1.711386,0.5552521,0.3685055,GALAXY
1237654670275707212,157.37531,0.078029978,22.59813,20.42726,18.72346,18.14345,17.77092,24.09254,21.35216,19.77508,19.21306,18.85362,0.3230386,2.170876,1.703796,0.5800152,0.37253,GALAXY
1237654670812381195,156.92626,0.50939391,21.66557,19.58184,18.09926,17.56104,17.19769,22.517,20.4051,18.90836,18.37609,18.0176,0.2519378,2.083729,1.482578,0.5382214,0.3633461,GALAXY
1237648721757536478,157.02797,0.38775636,19.26638,17.57198,16.67488,16.25137,15.92624,21.10882,19.46731,18.51609,18.11767,17.77598,0.1075818,1.694399,0.8971004,0.4235096,0.3251333,GALAXY
1237654670812512407,157.21948,0.45718266,18.80575,16.92417,16.00635,15.55207,15.19334,20.23221,18.40121,17.4542,16.99624,16.63845,0.09461677,1.88158,0.9178257,0.4542789,0.3587255,GALAXY
1237654670275576036,157.08745,0.088327031,23.24358,20.8308,19.02083,18.45642,18.00492,23.34987,21.47828,19.69427,19.17007,18.7609,0.3671546,2.412785,1.809973,0.5644093,0.4515018,GALAXY
1237654670275510482,156.92481,0.0070269461,21.42446,19.7121,18.15335,17.59304,17.26677,22.5198,20.58202,19.11143,18.55812,18.21596,0.2844453,1.712368,1.558744,0.5603123,0.3262711,GALAXY
1237648722831540344,157.57832,1.2472466,18.98589,17.79317,17.28044,16.94743,16.78137,20.13927,18.95843,18.34997,18.0062,17.80936,0.05075456,1.192722,0.5127316,0.3330059,0.1660595,GALAXY
1237648722294669507,157.63215,0.80124741,20.1738,18.33697,17.49235,17.13062,16.83421,21.06888,19.23701,18.38945,18.08332,17.76896,0.1074013,1.836828,0.8446198,0.3617287,0.2964134,GALAXY
1237648722831474819,157.47041,1.1433111,20.24661,18.3702,17.25319,16.82722,16.53243,21.34915,19.46851,18.28263,17.8198,17.56167,0.1863423,1.876408,1.117006,0.4259682,0.2947922,GALAXY
1237651752389902504,157.66674,1.0205886,19.01179,17.63388,16.81752,16.34816,15.99564,20.48713,19.43385,18.85899,18.53784,17.99567,0.1308496,1.377909,0.8163624,0.4693546,0.3525229,GALAXY
1237648722831474843,157.49127,1.0950909,20.11955,18.30289,17.41431,17.04387,16.73507,21.21615,19.42801,18.4732,18.03866,17.72285,0.0889852,1.816662,0.8885841,0.3704414,0.308794,GALAXY
1237648722831540382,157.6267,1.0766505,18.67926,16.90716,16.05273,15.69857,15.39687,20.94387,19.08914,18.0826,17.69033,17.34893,0.1069799,1.772099,0.8544273,0.3541622,0.3016949,GALAXY
1237648722831605874,157.68526,1.2465696,19.11725,17.89258,17.35676,17.01681,16.92375,21.25212,20.12206,19.32811,18.97338,18.73355,0.09744141,1.224667,0.53582,0.3399487,0.09306145,GALAXY
1237648722294669535,157.67175,0.78818119,20.62131,18.86985,17.51815,17.00941,16.67187,21.66662,19.93839,18.57419,18.1185,17.74095,0.2178789,1.751463,1.351702,0.5087414,0.337532,GALAXY
1237648722294669392,157.6012,0.63711293,17.57016,16.67189,16.29713,16.11063,15.95382,18.92549,18.21679,17.95185,17.94582,17.78213,0.02889339,0.8982754,0.374754,0.1865025,0.1568117,GALAXY
1237648722294603978,157.48561,0.75899248,20.24253,18.20242,17.24933,16.83871,16.49813,21.41877,19.30317,18.3538,17.95528,17.63577,0.0996345,2.04011,0.9530945,0.4106121,0.3405857,GALAXY
1237654671349514442,157.60857,0.85079185,20.44777,18.7429,17.61425,17.15342,16.87662,22.24799,20.14746,18.95082,18.44324,18.13103,0.1869858,1.70487,1.128649,0.4608326,0.2767963,GALAXY
1237648722831474834,157.48284,1.130802,19.18096,18.09968,17.60312,17.31467,17.16573,21.21317,20.17896,19.57709,19.19807,19.04664,0.08839007,1.081282,0.4965572,0.2884502,0.1489429,GALAXY
1237654671349514361,157.5099,0.8739809,19.08893,18.11939,17.62432,17.26854,17.10814,19.98084,18.95948,18.47962,18.08707,17.9439,0.1182065,0.9695396,0.4950695,0.3557796,0.1603947,GALAXY
1237651752389836939,157.45999,0.9874144,18.79523,17.4859,16.8558,16.49716,16.28426,20.23027,18.94475,18.43114,18.06187,17.76168,0.08866445,1.309324,0.6301022,0.3586407,0.2129021,GALAXY
1237654670277673164,161.90742,0.083869591,19.72088,17.87891,17.16267,16.69629,16.40034,21.13702,19.15289,18.63499,18.15951,17.84832,0.1149735,1.841972,0.7162399,0.4663754,0.2959538,GALAXY
1237648721222893601,162.08271,-0.021971916,17.32617,16.07242,15.5337,15.2323,15.06338,20.70418,19.57793,18.86287,18.48687,18.50516,0.03879983,1.25375,0.5387173,0.3014097,0.1689167,GALAXY
1237654669740802233,161.94559,-0.36784468,19.52386,17.98592,17.2283,16.75953,16.46582,21.46861,19.7775,19.17111,18.67253,18.29962,0.08137863,1.537937,0.7576237,0.4687653,0.2937126,GALAXY
1237654669740802183,161.92778,-0.34543315,20.05685,18.14091,17.12388,16.66802,16.33201,21.12274,19.12716,18.20288,17.77305,17.41278,0.1372109,1.915937,1.017025,0.455862,0.3360081,GALAXY
1237654669740933255,162.15165,-0.23600393,18.99933,17.89169,17.67004,17.48045,17.56658,21.23093,20.12652,20.08438,19.96403,19.87174,0.02600579,1.107643,0.2216492,0.1895924,-0.08613396,GALAXY
1237648721222828193,161.92408,-0.19275695,19.5875,17.95037,16.98969,16.54398,16.22808,20.9372,19.43719,18.46235,18.01976,17.7742,0.1284986,1.637129,0.9606876,0.4457035,0.3159065,GALAXY
1237648721222893744,162.15155,-0.16432884,19.23841,17.29929,16.37118,15.98572,15.65382,20.47122,18.67846,17.69795,17.283,17.09408,0.1143914,1.939121,0.9281139,0.3854542,0.3319025,GALAXY
1237648721222893660,162.03128,-0.049959655,19.41115,17.72157,16.83565,16.41768,16.09952,21.19794,19.58441,18.58892,18.11562,17.94753,0.1281196,1.689583,0.8859158,0.4179745,0.3181534,GALAXY
1237654669740736668,161.81803,-0.25774986,18.91105,17.43213,16.75222,16.39342,16.08749,21.44511,19.74874,19.17008,18.7653,18.51458,0.1285463,1.478922,0.6799088,0.358799,0.3059349,GALAXY
1237654669740736613,161.76766,-0.24573165,18.77995,17.42435,16.83231,16.48985,16.22551,20.97326,19.51255,19.14036,18.76478,18.51811,0.05144474,1.355598,0.5920391,0.3424568,0.2643414,GALAXY
1237654669740736611,161.75666,-0.29853848,18.51913,16.71773,15.89835,15.49887,15.17202,19.71676,17.75998,17.07203,16.63982,16.36322,0.07742084,1.801401,0.8193836,0.3994713,0.3268499,GALAXY
1237648720685891767,161.83749,-0.5010104,20.58001,18.52942,17.2959,16.83076,16.45912,21.41662,19.71628,18.48931,18.01664,17.66908,0.2062783,2.050596,1.233513,0.4651394,0.3716412,GALAXY
1237648721222697144,161.64338,-0.0032056836,22.52853,19.21007,17.98226,17.51862,17.16681,22.97327,20.24927,19.05598,18.59989,18.16323,0.177699,3.318457,1.227808,0.4636402,0.3518124,GALAXY
1237654670277542277,161.68137,0.023342153,18.48173,17.34142,16.8676,16.58249,16.40927,20.83014,19.6674,19.25577,18.978,18.75328,0.07577333,1.140306,0.4738216,0.2851143,0.1732197,GALAXY
1237648721222762676,161.79985,-0.071289276,18.05407,16.34288,15.44823,15.01018,14.62965,20.04094,18.39399,17.42096,16.93027,16.56766,0.04016168,1.711184,0.8946495,0.438055,0.3805275,GALAXY
1237648721222762644,161.7671,-0.091977041,19.13825,17.37266,16.55959,16.20027,15.88474,20.10795,18.3758,17.55002,17.20682,16.96986,0.03937567,1.765587,0.8130779,0.359314,0.3155298,GALAXY
1237648721222697072,161.71525,-0.10855405,17.36639,15.44212,14.60621,14.18903,13.85843,19.67623,17.90369,17.08271,16.69774,16.26791,0.04001037,1.92427,0.8359089,0.4171782,0.3305988,GALAXY
1237654669740802224,161.88559,-0.25990998,22.03714,19.81733,18.34698,17.71761,17.40573,22.82371,20.77373,19.39647,18.79076,18.43245,0.3064886,2.219814,1.470346,0.6293755,0.3118744,GALAXY
1237648721222697983,161.71246,-0.020865222,23.23688,20.59667,18.87465,18.09458,17.61648,23.71822,21.83979,20.14386,19.36986,18.81358,0.4427498,2.640207,1.722023,0.7800674,0.4781017,GALAXY
1237654670277608090,161.80201,0.006070074,21.94545,20.45991,18.70449,17.92314,17.49794,23.16081,21.7108,20.10895,19.28467,18.84286,0.447606,1.485535,1.755423,0.7813473,0.4252033,GALAXY
1237648721222697176,161.67145,-0.048640853,18.39073,16.40326,15.49277,15.08687,14.75105,19.88586,17.99864,17.13014,16.71523,16.3151,0.07691381,1.987476,0.91049,0.4058981,0.3358173,GALAXY
1237654670277673137,161.85018,0.031594987,18.90575,17.43933,16.66727,16.21167,15.93941,20.09858,18.53898,17.94177,17.46608,17.21093,0.1125908,1.466423,0.7720604,0.4556007,0.2722549,GALAXY
1237654670277607654,161.74289,0.17594243,18.1095,16.90575,16.48929,16.22888,16.23443,21.33774,19.76736,19.35845,19.04875,19.02792,0.04922131,1.203749,0.4164581,0.2604141,-0.005550385,GALAXY
1237654669740671100,161.58242,-0.41065061,19.22883,17.59198,16.91182,16.5711,16.33029,20.51186,18.89779,18.39682,18.05335,17.84258,0.03947514,1.636852,0.6801624,0.3407173,0.2408104,GALAXY
1237654669740540080,161.37702,-0.2579204,17.79738,16.15031,15.40736,15.04573,14.77141,19.29629,17.67767,17.07676,16.64641,16.34954,0.03899567,1.64707,0.742959,0.3616266,0.2743206,GALAXY
1237648720685695182,161.39503,-0.42576926,18.33582,17.2128,16.60136,16.21513,16.00207,20.24528,19.25689,18.7748,18.44158,17.98101,0.08583559,1.123013,0.6114445,0.3862286,0.2130604,GALAXY
1237654669740671143,161.63963,-0.36138133,19.65683,18.08296,17.46316,17.03058,16.86267,21.0986,19.55782,19.12143,18.59853,18.39858,0.1291119,1.573874,0.6197968,0.4325752,0.1679153,GALAXY
1237654669740671134,161.6262,-0.26973694,19.13069,17.41988,16.47462,16.05049,15.72544,21.54612,19.60138,18.73244,18.23581,17.88465,0.1502126,1.71081,0.9452572,0.424139,0.3250475,GALAXY
1237654669740671012,161.60661,-0.38552881,18.6994,16.83675,16.03065,15.6418,15.35699,19.50264,17.64745,16.9605,16.55403,16.27847,0.03907213,1.86265,0.8061028,0.3888426,0.2848101,GALAXY
1237648720685826207,161.58263,-0.52831436,18.8248,17.19655,16.448,16.10164,15.83562,19.61349,18.19977,17.45874,17.12575,16.73882,0.03836075,1.628244,0.7485504,0.3463573,0.2660284,GALAXY
1237648720685760584,161.42266,-0.51925864,18.76742,16.91169,16.00658,15.60492,15.28709,20.3035,18.4404,17.59468,17.21735,16.75538,0.08484705,1.855726,0.9051151,0.4016552,0.3178282,GALAXY
1237654669740605564,161.43442,-0.30106596,19.84364,18.42702,17.77262,17.42547,17.20013,20.9981,19.83791,19.50555,19.06775,18.86603,0.03840932,1.416616,0.6544018,0.3471527,0.225338,GALAXY
1237648721222631650,161.44987,-0.049382305,20.49114,18.57782,17.4144,16.95134,16.63337,21.39872,19.5983,18.51052,18.10396,17.69518,0.1785875,1.913322,1.163418,0.4630661,0.3179703,GALAXY
1237654670277476668,161.49685,0.011219673,18.94523,17.88358,17.58109,17.33599,17.41159,20.75447,19.9648,19.86943,19.56763,19.55749,0.03825257,1.061649,0.3024845,0.2451,-0.07559586,GALAXY
1237648720685695187,161.40035,-0.4673695,19.97454,18.32762,17.41395,17.01483,16.72744,20.73288,19.11138,18.29832,17.9323,17.52403,0.1300679,1.646915,0.9136753,0.3991203,0.287384,GALAXY
1237654670277476834,161.40542,0.021240094,22.6464,20.56962,18.78072,18.02501,17.63435,23.21061,21.63812,20.0563,19.22484,18.864,0.4418249,2.076782,1.788893,0.7557125,0.3906612,GALAXY
1237654670277541948,161.562,0.050263446,16.11314,15.28543,15.08633,14.86405,14.76672,18.29601,17.61228,17.57046,17.33249,17.25297,0.04655844,0.8277035,0.1991005,0.2222862,0.09732533,GALAXY
1237654670277476641,161.46818,0.028645573,24.93931,19.777,17.96039,17.22657,16.90884,24.48936,21.81996,20.17928,19.36396,19.09278,0.4425896,5.162308,1.816612,0.7338181,0.3177319,GALAXY
1237654670277542363,161.64318,0.170166,19.1116,17.75728,17.33514,17.0693,16.98373,21.64454,20.52857,20.15803,19.78855,19.70463,0.04030792,1.354322,0.4221458,0.2658405,0.08556938,GALAXY
1237648721222631714,161.54172,-0.1597081,20.23224,18.3916,17.41213,16.91738,16.55551,21.78468,20.07801,19.14513,18.66543,18.14075,0.1277196,1.840649,0.9794674,0.4947529,0.3618679,GALAXY
1237648721222697268,161.60211,-0.085734039,23.61336,20.34068,18.5393,17.77379,17.33438,23.51027,21.94143,20.18285,19.44258,18.97803,0.4466162,3.27268,1.80138,0.7655048,0.4394093,GALAXY
